menace;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0
mathématique;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0
manon;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0
lumière;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0
louis;1;0;0;0;2;0;0;0;0;0;0;2;0;1;0;0;0;0
levallois;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
leboeuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
julia;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0
islamique;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
installer;2;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
inspirer;0;0;0;0;1;2;1;0;0;1;1;0;0;0;0;0;0;0
inexplicable;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
indiquer;0;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
inde;0;0;1;1;0;1;2;0;0;0;0;1;0;0;0;0;0;0
imaginer;1;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
hypothèse;0;0;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
homosexuel;1;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0
habitant;2;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
futur;0;0;0;1;0;0;1;1;1;0;0;1;1;0;0;0;0;0
fred;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
fr;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
fondation;0;0;0;1;0;0;0;0;0;0;0;0;0;5;0;0;0;0
fondateur;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
fameux;1;0;0;1;0;0;0;1;1;0;0;0;2;0;0;0;0;0
exposer;3;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
euro;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
espèce;1;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
entendre;0;0;0;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0
enfance;0;0;1;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0
eau;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
détruire;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0
droit;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
dominique;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0
célèbre;1;1;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0
couple;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
coup;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
contenir;1;0;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0
conséquence;0;0;0;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0
code;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
coach;1;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0
château;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
choix;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0
chemin;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0
chat;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
caville;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
capacité;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
canular;0;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
bois;2;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0
bermudes;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
bender;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1
beaugé;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
ballon;0;0;0;0;0;0;0;1;2;1;0;0;0;1;0;0;0;0
aérien;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0
avouer;0;0;0;0;1;0;0;0;1;0;0;0;3;0;0;0;0;0
attirer;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
atout;0;0;0;1;3;0;1;0;1;0;0;0;0;0;0;0;0;0
art;0;0;1;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0
armstrong;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
armin;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
application;0;0;1;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0
antenne;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0
afrique;0;0;0;0;0;0;0;0;0;1;1;0;4;0;0;0;0;0
activité;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0
étonnant;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
émettre;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
électrique;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
xxe;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
www;1;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
voyager;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0
volcanique;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0
vitesse;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
violence;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0
vendredi;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
uzeel;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
téléphone;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
triangle;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
toucher;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
totalement;0;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
thomas;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
tesla;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
surveiller;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0
suivant;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
statue;0;0;1;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0
spécialiser;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
souvenir;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
souffle;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
soleil;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
sol;0;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0
simon;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0
service;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
scène;0;0;2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0
santé;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0
sacré;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
résultat;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0
récent;0;0;2;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0
rumeur;0;0;0;1;1;0;0;0;0;2;0;0;1;0;0;0;0;0
ruine;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
reporter;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0
reine;0;0;0;0;0;0;0;1;3;0;0;0;1;0;0;0;0;0
rapidement;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0
ramener;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0
radio;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
psychiatre;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0
pratique;0;0;0;2;0;0;0;0;1;0;1;0;1;0;0;0;0;0
pléiade;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
plante;0;0;0;1;0;0;0;0;0;1;1;2;0;0;0;0;0;0
plage;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0
pièce;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
piste;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
payer;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0
passionner;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0
partisan;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
participation;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paranormal;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0
original;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
orient;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
one;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
onclusive;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0;0;0
océan;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
novembre;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
nouvel;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0
nature;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0
méthode;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
multiplication;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
montagne;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
mexique;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
media;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0
marseille;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
marquer;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
manu;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0
maladie;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
lutte;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
lunaire;0;0;2;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0
lola;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
lier;0;0;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0
lecluyse;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0
lavoine;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
kid;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0
khomeiny;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kantar;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0
juillet;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
jeter;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0
japon;0;0;1;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0
iris;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
intituler;0;0;0;2;1;0;0;0;0;0;1;0;1;0;0;0;0;0
interroger;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
interpréter;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
intelligence;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0
inexpliqué;0;0;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
imminent;0;0;0;0;0;0;0;2;1;0;2;0;0;0;0;0;0;0
immense;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
illustration;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0
hôpital;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
habiter;0;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
gueule;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
george;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0
gardien;0;0;2;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0
gabriel;0;0;0;2;0;0;0;0;1;0;0;1;0;1;0;0;0;0
fête;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0
février;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
fragile;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
fournir;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0
focus;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
finir;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
fillon;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
fbi;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0
extrême;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
extraordinaire;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
explosion;0;0;0;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
explorateur;0;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
exoplanètes;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
exemple;0;0;0;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0
enregistrer;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0
enquêteur;0;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
enquêter;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0
enfermer;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
empêcher;0;1;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
emploi;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
egypte;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0
démonstration;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0
défier;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
dubini;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
doux;0;0;0;1;0;0;0;0;0;0;2;0;2;0;0;0;0;0
doigt;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
documentaire;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
divin;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
distance;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0
dimension;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0
différence;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
deuxième;0;0;0;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0
dangereux;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
céleste;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0
coulisse;0;2;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
continent;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
constater;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0;0;0;0
composer;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
communication;0;0;2;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0
commandant;0;0;1;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0
co;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
classe;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0
chantal;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0
champ;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
centaine;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
cause;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0
castaner;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
carte;0;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
carrer;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
campagne;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
bébé;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
but;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
bureau;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bruit;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
brigade;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0
belge;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0
azem;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
ayatollah;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
avril;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
avis;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0
avancé;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
astronomie;0;0;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
assurer;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0
arefi;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
appareil;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0
anthropologue;0;0;2;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
anonyme;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0
anglais;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
analyser;0;0;1;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0
amoureux;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
allusion;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0
adresse;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0
abstention;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
aborder;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
étudiant;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
éternel;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
équilibre;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
énorme;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
élite;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
électricité;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
échapper;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0
zoom;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0
youuse;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
yeti;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0
voisin;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
vision;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
virus;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0
version;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
vague;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
us;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0
télé;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0
trou;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
tracer;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0
terrible;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
terrestre;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
technologique;0;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
taille;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
ségolène;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
séance;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
sylvie;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
surprenant;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
supercherie;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
succession;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0
stellaire;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
soutenir;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0
souhaiter;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
simplement;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0
simple;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
signaler;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
seulement;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
scully;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
schi;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
sceptique;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0
saveur;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
sauvage;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
samedi;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
rôle;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
révélation;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0
réunir;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0
récupérer;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0
récemment;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0
russie;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
royal;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
rouch;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
roman;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
ressentir;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0
ressembler;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0
religion;0;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
rejoindre;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
regarder;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0
regard;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
radar;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0
quartier;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
prêt;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
proximité;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
projeter;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
produit;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0
producteur;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
prochain;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0
printemps;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
poste;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
population;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0
planet;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1
placer;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0
physicien;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0
passage;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
pascal;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0
particulièrement;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0
paix;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0
oublier;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
oser;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
olaf;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0
officiel;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oeuvre;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0
obliger;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
nourriture;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
normal;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0
net;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
neil;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nazca;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0
mêler;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
méchant;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
mr;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
mourir;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0
morceau;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
mont;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0
minus;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
mimosa;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
mercier;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0
matériel;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
mathieu;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
marque;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
manipuler;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
manifester;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0
luxe;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0
lourd;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
louise;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0
louange;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
langue;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0
kidnapper;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
joël;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0
john;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
jardin;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
invisible;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
inhabituel;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
ingénieur;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
indice;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0
immortel;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
