"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
" 0";" 36";"0.00";" -7.45";"watch";"6.328835e-03"
" 1";" 46";"2.17";" -7.28";"https";"6.988263e-03"
" 1";" 44";"2.27";" -6.85";"urn";"8.877557e-03"
" 1";" 42";"2.38";" -6.42";"radio";"1.127506e-02"
" 0";" 29";"0.00";" -5.95";"wat";"1.468639e-02"
" 0";" 28";"0.00";" -5.74";"the";"1.656932e-02"
" 3";" 56";"5.36";" -5.44";"espace";"1.971832e-02"
" 0";" 26";"0.00";" -5.32";"vie";"2.110117e-02"
" 0";" 26";"0.00";" -5.32";"france";"2.110117e-02"
" 0";" 25";"0.00";" -5.11";"mystère";"2.382016e-02"
" 0";" 25";"0.00";" -5.11";"compilation";"2.382016e-02"
" 0";" 24";"0.00";" -4.90";"di";"2.689638e-02"
" 0";" 23";"0.00";" -4.69";"html";"3.037879e-02"
" 0";" 23";"0.00";" -4.69";"episode";"3.037879e-02"
" 0";" 23";"0.00";" -4.69";"icke";"3.037879e-02"
" 0";" 22";"0.00";" -4.48";"cinéma";"3.432360e-02"
" 0";" 21";"0.00";" -4.27";"inexpliqué";"3.879553e-02"
" 1";" 31";"3.23";" -4.14";"david";"4.200293e-02"
" 0";" 20";"0.00";" -4.06";"bob";"4.386925e-02"
" 0";" 19";"0.00";" -3.85";"channel";"4.963118e-02"
" 0";" 19";"0.00";" -3.85";"video";"4.963118e-02"
" 0";" 19";"0.00";" -3.85";"sub";"4.963118e-02"
" 1";" 29";"3.45";" -3.73";"paranormal";"5.340778e-02"
" 0";" 18";"0.00";" -3.65";"ita";"5.618169e-02"
" 0";" 18";"0.00";" -3.65";"edge";"5.618169e-02"
" 0";" 18";"0.00";" -3.65";"cutting";"5.618169e-02"
" 0";" 18";"0.00";" -3.65";"beyond";"5.618169e-02"
" 2";" 37";"5.41";" -3.48";"vidéo";"6.218436e-02"
" 0";" 17";"0.00";" -3.44";"space";"6.363779e-02"
" 0";" 16";"0.00";" -3.23";"chasseur";"7.213652e-02"
" 1";" 26";"3.85";" -3.13";"part";"7.669349e-02"
" 0";" 14";"0.00";" -2.82";"novni";"9.293678e-02"
" 0";" 14";"0.00";" -2.82";"annonce";"9.293678e-02"
" 0";" 14";"0.00";" -2.82";"extraire";"9.293678e-02"
" 0";" 13";"0.00";" -2.62";"vérité";"1.056572e-01"
" 1";" 23";"4.35";" -2.55";"fr";"1.104224e-01"
" 0";" 12";"0.00";" -2.41";"média";"1.202745e-01"
" 0";" 11";"0.00";" -2.21";"nhttps";"1.371216e-01"
" 0";" 11";"0.00";" -2.21";"émission";"1.371216e-01"
" 0";" 11";"0.00";" -2.21";"partir";"1.371216e-01"
" 0";" 11";"0.00";" -2.21";"dimensione";"1.371216e-01"
" 0";" 11";"0.00";" -2.21";"filmer";"1.371216e-01"
" 0";" 10";"0.00";" -2.01";"français";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"by";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"facebook";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"r";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"mort";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"replay";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"portali";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"dei";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"altra";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"nextraterrestre";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"matin";"1.566082e-01"
" 0";" 10";"0.00";" -2.01";"cospirazione";"1.566082e-01"
"*****";"*";"*";"*";"*";"*"
" 0";" 57";" 0.00";"-12.11";"12";"0.0005003773"
"15";"183";" 8.20";"-11.77";"l";"0.0006008851"
" 0";" 35";" 0.00";" -7.24";"v";"0.0071365502"
" 7";" 84";" 8.33";" -4.55";"1";"0.0328274589"
"15";"137";"10.95";" -3.71";"ne";"0.0541684440"
" 6";" 71";" 8.45";" -3.68";"3";"0.0551224435"
" 0";" 18";" 0.00";" -3.65";"04";"0.0561816901"
" 0";" 18";" 0.00";" -3.65";"06";"0.0561816901"
" 0";" 17";" 0.00";" -3.44";"03";"0.0636377947"
" 1";" 27";" 3.70";" -3.33";"11";"0.0679622261"
" 0";" 16";" 0.00";" -3.23";"2011";"0.0721365224"
" 0";" 15";" 0.00";" -3.03";"mieux";"0.0818391764"
" 0";" 14";" 0.00";" -2.82";"01";"0.0929367847"
" 0";" 14";" 0.00";" -2.82";"alerte";"0.0929367847"
" 1";" 24";" 4.17";" -2.74";"8";"0.0977542379"
" 0";" 13";" 0.00";" -2.62";"2015";"0.1056571928"
" 0";" 13";" 0.00";" -2.62";"08";"0.1056571928"
" 0";" 13";" 0.00";" -2.62";"toute";"0.1056571928"
" 0";" 12";" 0.00";" -2.41";"savoir";"0.1202744625"
" 0";" 12";" 0.00";" -2.41";"2014";"0.1202744625"
" 0";" 11";" 0.00";" -2.21";"2012";"0.1371216009"
" 0";" 11";" 0.00";" -2.21";"07";"0.1371216009"
" 0";" 11";" 0.00";" -2.21";"00";"0.1371216009"
" 0";" 11";" 0.00";" -2.21";"30";"0.1371216009"
" 8";" 76";"10.53";" -2.19";"2";"0.1387453342"
" 4";" 46";" 8.70";" -2.17";"vous";"0.1405728617"
" 0";" 10";" 0.00";" -2.01";"2013";"0.1566082387"
" 0";" 10";" 0.00";" -2.01";"09";"0.1566082387"
"*";"*";"*";"*";"*";"*"
" 4";"181";" 2.21";"-34.22";"*provider_wat";"4.929006e-09"
