"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
" 8";" 8";"100.00";"109.41";"encel";" 1.318447e-25"
" 8";" 8";"100.00";"109.41";"astrobiologiste";" 1.318447e-25"
" 9";"10";" 90.00";"109.15";"tirailleur";" 1.502815e-25"
"13";"20";" 65.00";"107.64";"anne";" 3.228069e-25"
"10";"13";" 76.92";"101.02";"omar";" 9.108110e-24"
" 7";" 7";"100.00";" 95.66";"seuil";" 1.365709e-22"
" 7";" 7";"100.00";" 95.66";"planétologie";" 1.365709e-22"
" 8";" 9";" 88.89";" 95.55";"république";" 1.441032e-22"
" 8";" 9";" 88.89";" 95.55";"autrement";" 1.441032e-22"
"10";"14";" 71.43";" 92.47";"sy";" 6.826025e-22"
" 8";"10";" 80.00";" 84.48";"leçon";" 3.890259e-20"
" 7";" 8";" 87.50";" 82.02";"traducteur";" 1.349705e-19"
" 6";" 6";"100.00";" 81.93";"bertrand";" 1.412909e-19"
" 6";" 6";"100.00";" 81.93";"youn";" 1.412909e-19"
" 6";" 6";"100.00";" 81.93";"michaël";" 1.412909e-19"
" 6";" 6";"100.00";" 81.93";"levallois";" 1.412909e-19"
" 6";" 6";"100.00";" 81.93";"coronavirus";" 1.412909e-19"
" 6";" 6";"100.00";" 81.93";"caville";" 1.412909e-19"
" 6";" 6";"100.00";" 81.93";"armin";" 1.412909e-19"
" 7";" 9";" 77.78";" 71.42";"pucine";" 2.886775e-17"
" 5";" 5";"100.00";" 68.22";"beaugé";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"souffle";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"orient";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"multiplication";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"lola";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"iris";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"dubini";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"azem";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"arefi";" 1.465140e-16"
" 5";" 5";"100.00";" 68.22";"abstention";" 1.465140e-16"
"13";"29";" 44.83";" 67.06";"cas";" 2.633993e-16"
" 5";" 6";" 83.33";" 55.23";"maître";" 1.071930e-13"
" 5";" 6";" 83.33";" 55.23";"horizon";" 1.071930e-13"
" 5";" 6";" 83.33";" 55.23";"manon";" 1.071930e-13"
" 5";" 6";" 83.33";" 55.23";"islamique";" 1.071930e-13"
" 5";" 6";" 83.33";" 55.23";"fondation";" 1.071930e-13"
" 4";" 4";"100.00";" 54.53";"uzeel";" 1.531831e-13"
" 4";" 4";"100.00";" 54.53";"focus";" 1.531831e-13"
" 4";" 4";"100.00";" 54.53";"youuse";" 1.531831e-13"
" 4";" 4";"100.00";" 54.53";"desagnat";" 1.531831e-13"
" 4";" 4";"100.00";" 54.53";"allemagne";" 1.531831e-13"
"12";"31";" 38.71";" 50.53";"frédéric";" 1.173497e-12"
"18";"64";" 28.12";" 47.82";"extraire";" 4.680212e-12"
" 8";"16";" 50.00";" 47.26";"déclaration";" 6.226062e-12"
" 5";" 7";" 71.43";" 45.97";"stratégique";" 1.198419e-11"
" 7";"13";" 53.85";" 45.44";"humoriste";" 1.577253e-11"
" 6";"10";" 60.00";" 44.60";"agnès";" 2.423056e-11"
" 3";" 3";"100.00";" 40.86";"morning";" 1.632359e-10"
" 3";" 3";"100.00";" 40.86";"com";" 1.632359e-10"
" 5";" 8";" 62.50";" 39.05";"bout";" 4.135232e-10"
" 7";"15";" 46.67";" 37.69";"thierry";" 8.286437e-10"
" 4";" 6";" 66.67";" 33.78";"vincent";" 6.167367e-09"
"10";"30";" 33.33";" 33.76";"inviter";" 6.238717e-09"
" 5";" 9";" 55.56";" 33.68";"moyen";" 6.510201e-09"
" 5";"10";" 50.00";" 29.39";"chercheur";" 5.913340e-08"
" 3";" 4";" 75.00";" 29.19";"media";" 6.575001e-08"
" 3";" 4";" 75.00";" 29.19";"kantar";" 6.575001e-08"
" 4";" 7";" 57.14";" 27.88";"ukraine";" 1.289256e-07"
" 6";"15";" 40.00";" 26.13";"commentaire";" 3.199809e-07"
" 5";"11";" 45.45";" 25.90";"nasa";" 3.598670e-07"
" 8";"25";" 32.00";" 25.27";"livre";" 4.994318e-07"
" 4";" 8";" 50.00";" 23.48";"says";" 1.265404e-06"
" 5";"12";" 41.67";" 23.00";"élection";" 1.621226e-06"
" 3";" 5";" 60.00";" 22.21";"explosion";" 2.447487e-06"
" 3";" 5";" 60.00";" 22.21";"brigade";" 2.447487e-06"
" 3";" 6";" 50.00";" 17.58";"festival";" 2.757897e-05"
" 3";" 6";" 50.00";" 17.58";"réagir";" 2.757897e-05"
" 4";"10";" 40.00";" 17.35";"zone";" 3.115535e-05"
" 2";" 3";" 66.67";" 16.85";"générique";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"sortie";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"pâté";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"prime";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"ienne";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"elysée";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"croûte";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"carolin";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"bde";" 4.046164e-05"
" 2";" 3";" 66.67";" 16.85";"ali";" 4.046164e-05"
" 5";"15";" 33.33";" 16.67";"président";" 4.441563e-05"
" 6";"21";" 28.57";" 15.78";"extrait";" 7.121083e-05"
" 3";" 7";" 42.86";" 14.29";"ex";" 1.566199e-04"
" 3";" 8";" 37.50";" 11.84";"chaîne";" 5.787383e-04"
" 3";" 8";" 37.50";" 11.84";"avion";" 5.787383e-04"
" 2";" 4";" 50.00";" 11.70";"procès";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"antenne";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"exoplanètes";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"allusion";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"zoom";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"réunir";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"olaf";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"frontière";" 6.251458e-04"
" 2";" 4";" 50.00";" 11.70";"angela";" 6.251458e-04"
" 6";"26";" 23.08";" 10.95";"recherche";" 9.383567e-04"
" 3";" 9";" 33.33";"  9.95";"xavier";" 1.604253e-03"
" 2";" 5";" 40.00";"  8.64";"pen";" 3.292433e-03"
" 2";" 5";" 40.00";"  8.64";"onclusive";" 3.292433e-03"
" 3";"11";" 27.27";"  7.25";"exister";" 7.104046e-03"
" 2";" 6";" 33.33";"  6.62";"discussion";" 1.008150e-02"
" 8";"51";" 15.69";"  6.50";"nouveau";" 1.080546e-02"
" 3";"12";" 25.00";"  6.25";"guerre";" 1.243057e-02"
" 3";"13";" 23.08";"  5.41";"travailler";" 1.996762e-02"
" 3";"13";" 23.08";"  5.41";"média";" 1.996762e-02"
" 3";"14";" 21.43";"  4.71";"vidéo";" 2.998341e-02"
" 2";" 8";" 25.00";"  4.15";"présentation";" 4.158356e-02"
" 2";" 8";" 25.00";"  4.15";"yann";" 4.158356e-02"
" 2";" 8";" 25.00";"  4.15";"télévision";" 4.158356e-02"
" 2";" 8";" 25.00";"  4.15";"réponse";" 4.158356e-02"
" 4";"23";" 17.39";"  4.07";"retour";" 4.353104e-02"
" 2";" 9";" 22.22";"  3.35";"parole";" 6.707796e-02"
" 2";" 9";" 22.22";"  3.35";"voyage";" 6.707796e-02"
" 2";" 9";" 22.22";"  3.35";"marine";" 6.707796e-02"
" 2";" 9";" 22.22";"  3.35";"international";" 6.707796e-02"
" 1";" 3";" 33.33";"  3.30";"mélenchon";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"communauté";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"surveillance";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"cicatrice";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"euro";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"droit";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"soir";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"avril";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"étudiant";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"ségolène";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"royal";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"morceau";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"humoristique";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"défi";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"diviser";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"sébastien";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"steven";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"saison";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"russe";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"rice";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"racisme";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"pécresse";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"prévoir";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"participant";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"négociation";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"minute";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"min";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"galaxie";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"effectuer";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"créateur";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"conservateur";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"chinois";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"championnat";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"attal";" 6.918751e-02"
" 1";" 3";" 33.33";"  3.30";"abattre";" 6.918751e-02"
" 2";"10";" 20.00";"  2.73";"etats";" 9.858466e-02"
" 2";"10";" 20.00";"  2.73";"suivre";" 9.858466e-02"
" 5";"37";" 13.51";"  2.65";"film";" 1.036572e-01"
" 4";"29";" 13.79";"  2.24";"revenir";" 1.345834e-01"
" 2";"11";" 18.18";"  2.23";"unir";" 1.353411e-01"
" 2";"11";" 18.18";"  2.23";"présidentiel";" 1.353411e-01"
" 1";" 4";" 25.00";"  2.07";"compte";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"parcours";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"fondateur";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"surveiller";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"novembre";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"cause";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"ayatollah";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"succession";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"population";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"hasard";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"département";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"décembre";" 1.502887e-01"
" 1";" 4";" 25.00";"  2.07";"barthès";" 1.502887e-01"
"*****";"*";"*";"*";"*";"*"
"23";" 58";" 39.66";"102.53";"19";"4.258867e-24"
"24";" 78";" 30.77";" 74.55";"20";"5.900025e-18"
" 7";"  9";" 77.78";" 71.42";"franco";"2.886775e-17"
" 5";"  5";"100.00";" 68.22";"aube";"1.465140e-16"
" 4";"  5";" 80.00";" 42.07";"2022";"8.821284e-11"
"11";" 36";" 30.56";" 32.62";"21";"1.121460e-08"
" 6";" 13";" 46.15";" 31.78";"02";"1.728425e-08"
"21";"106";" 19.81";" 30.47";"aux";"3.383505e-08"
" 4";"  7";" 57.14";" 27.88";"39";"1.289256e-07"
" 6";" 15";" 40.00";" 26.13";"11";"3.199809e-07"
" 4";"  8";" 50.00";" 23.48";"38";"1.265404e-06"
" 4";"  8";" 50.00";" 23.48";"32";"1.265404e-06"
" 3";"  5";" 60.00";" 22.21";"hier";"2.447487e-06"
" 4";"  9";" 44.44";" 20.06";"33";"7.495366e-06"
" 5";" 14";" 35.71";" 18.47";"01";"1.725582e-05"
" 4";" 10";" 40.00";" 17.35";"27";"3.115535e-05"
" 4";" 10";" 40.00";" 17.35";"47";"3.115535e-05"
" 4";" 10";" 40.00";" 17.35";"35";"3.115535e-05"
" 6";" 20";" 30.00";" 17.06";"30";"3.631038e-05"
" 4";" 11";" 36.36";" 15.14";"56";"1.000432e-04"
" 6";" 22";" 27.27";" 14.62";"point";"1.312443e-04"
" 6";" 22";" 27.27";" 14.62";"12";"1.312443e-04"
" 3";"  7";" 42.86";" 14.29";"34";"1.566199e-04"
" 3";"  8";" 37.50";" 11.84";"48";"5.787383e-04"
"32";"287";" 11.15";" 10.79";"du";"1.021110e-03"
" 3";"  9";" 33.33";"  9.95";"45";"1.604253e-03"
" 3";"  9";" 33.33";"  9.95";"59";"1.604253e-03"
" 3";"  9";" 33.33";"  9.95";"53";"1.604253e-03"
" 3";"  9";" 33.33";"  9.95";"31";"1.604253e-03"
" 2";"  5";" 40.00";"  8.64";"46";"3.292433e-03"
" 2";"  5";" 40.00";"  8.64";"51";"3.292433e-03"
" 2";"  5";" 40.00";"  8.64";"37";"3.292433e-03"
" 3";" 10";" 30.00";"  8.46";"25";"3.633955e-03"
" 4";" 16";" 25.00";"  8.36";"23";"3.839035e-03"
" 4";" 17";" 23.53";"  7.51";"15";"6.150117e-03"
" 2";"  6";" 33.33";"  6.62";"06";"1.008150e-02"
"18";"161";" 11.18";"  5.42";"e";"1.989330e-02"
" 3";" 13";" 23.08";"  5.41";"22";"1.996762e-02"
" 2";"  7";" 28.57";"  5.20";"18";"2.259015e-02"
" 3";" 14";" 21.43";"  4.71";"10";"2.998341e-02"
" 2";"  8";" 25.00";"  4.15";"09";"4.158356e-02"
" 3";" 15";" 20.00";"  4.11";"55";"4.265199e-02"
" 3";" 16";" 18.75";"  3.59";"3";"5.805629e-02"
" 2";"  9";" 22.22";"  3.35";"07";"6.707796e-02"
" 2";"  9";" 22.22";"  3.35";"03";"6.707796e-02"
" 2";"  9";" 22.22";"  3.35";"57";"6.707796e-02"
" 1";"  3";" 33.33";"  3.30";"partout";"6.918751e-02"
" 1";"  3";" 33.33";"  3.30";"or";"6.918751e-02"
" 1";"  3";" 33.33";"  3.30";"90";"6.918751e-02"
" 2";" 10";" 20.00";"  2.73";"1";"9.858466e-02"
" 2";" 10";" 20.00";"  2.73";"16";"9.858466e-02"
" 2";" 10";" 20.00";"  2.73";"28";"9.858466e-02"
" 2";" 10";" 20.00";"  2.73";"52";"9.858466e-02"
" 2";" 10";" 20.00";"  2.73";"4";"9.858466e-02"
"33";"384";"  8.59";"  2.63";"en";"1.045737e-01"
" 2";" 11";" 18.18";"  2.23";"54";"1.353411e-01"
" 1";"  4";" 25.00";"  2.07";"2007";"1.502887e-01"
" 1";"  4";" 25.00";"  2.07";"demain";"1.502887e-01"
" 1";"  4";" 25.00";"  2.07";"1996";"1.502887e-01"
"*";"*";"*";"*";"*";"*"
"73";"144";"50.69";"490.40";"*chaine_MonteCarloTMC";"1.166935e-108"
"84";"391";"21.48";"191.40";"*annéededecennie_2020";" 1.575478e-43"
"26";" 59";"44.07";"134.36";"*audiencefemme_15";" 4.568424e-31"
"45";"170";"26.47";"118.72";"*annéededatediffusion_2023";" 1.203546e-27"
"15";" 25";"60.00";"112.86";"*audience_33";" 2.310978e-26"
"15";" 25";"60.00";"112.86";"*partdemarche_98";" 2.310978e-26"
"15";" 25";"60.00";"112.86";"*audiencehomme_39";" 2.310978e-26"
"15";" 25";"60.00";"112.86";"*notice_1254226017";" 2.310978e-26"
"15";" 25";"60.00";"112.86";"*duree_00383500";" 2.310978e-26"
"15";" 27";"55.56";"102.53";"*duree_00373000";" 4.255503e-24"
"15";" 27";"55.56";"102.53";"*partdemarche_42";" 4.255503e-24"
"15";" 27";"55.56";"102.53";"*notice_1113855013";" 4.255503e-24"
"16";" 32";"50.00";" 95.77";"*audiencefemme_22";" 1.292968e-22"
"16";" 32";"50.00";" 95.77";"*audience_22";" 1.292968e-22"
"16";" 32";"50.00";" 95.77";"*notice_1221065017";" 1.292968e-22"
"16";" 32";"50.00";" 95.77";"*duree_01000000";" 1.292968e-22"
"74";"477";"15.51";" 91.03";"*publicgroupe_Présencedunpublicinsitu";" 1.416952e-21"
"16";" 34";"47.06";" 88.50";"*partdemarche_56";" 5.088368e-21"
"17";" 39";"43.59";" 85.10";"*audiencehomme_26";" 2.832566e-20"
"14";" 30";"46.67";" 76.32";"*notice_1230963016";" 2.415311e-18"
"14";" 30";"46.67";" 76.32";"*duree_00494600";" 2.415311e-18"
"11";" 20";"55.00";" 73.80";"*duree_00425400";" 8.657141e-18"
"11";" 20";"55.00";" 73.80";"*audiencehomme_15";" 8.657141e-18"
"11";" 20";"55.00";" 73.80";"*notice_7277900001";" 8.657141e-18"
"14";" 31";"45.16";" 73.07";"*partdemarche_35";" 1.250865e-17"
"84";"681";"12.33";" 71.05";"*genregroupe_Magazine";" 3.485564e-17"
"14";" 33";"42.42";" 67.18";"*audiencefemme_11";" 2.481270e-16"
"13";" 29";"44.83";" 67.06";"*duree_01000200";" 2.633993e-16"
"13";" 29";"44.83";" 67.06";"*audiencefemme_28";" 2.633993e-16"
"13";" 29";"44.83";" 67.06";"*notice_1106019016";" 2.633993e-16"
"11";" 22";"50.00";" 65.30";"*partdemarche_33";" 6.436774e-16"
"13";" 31";"41.94";" 61.28";"*partdemarche_65";" 4.945193e-15"
"13";" 32";"40.62";" 58.67";"*audiencehomme_31";" 1.864967e-14"
"15";" 42";"35.71";" 56.71";"*audiencefemme_36";" 5.059675e-14"
"13";" 35";"37.14";" 51.75";"*audience_26";" 6.312675e-13"
"15";" 48";"31.25";" 46.54";"*audiencehomme_18";" 8.971744e-12"
"11";" 32";"34.38";" 38.96";"*annéededatediffusion_2020";" 4.319790e-10"
"84";"855";" 9.82";" 38.04";"*mediamatgroupe_Cultureconnaissance";" 6.943105e-10"
"28";"152";"18.42";" 36.30";"*annéededatediffusion_2021";" 1.694931e-09"
"11";" 36";"30.56";" 32.62";"*chaine_ARTE";" 1.121460e-08"
"15";" 62";"24.19";" 30.73";"*audience_15";" 2.967444e-08"
"11";" 43";"25.58";" 24.47";"*audience_13";" 7.565196e-07"
"14";" 77";"18.18";" 16.50";"*audience_11";" 4.872867e-05"
"14";" 96";"14.58";"  9.73";"*audiencehomme_14";" 1.808731e-03"
" 1";"  3";"33.33";"  3.30";"*partdemarche_86";" 6.918751e-02"
" 1";"  3";"33.33";"  3.30";"*notice_3631215001";" 6.918751e-02"
" 1";"  3";"33.33";"  3.30";"*duree_00321600";" 6.918751e-02"
" 1";"  4";"25.00";"  2.07";"*audience_19";" 1.502887e-01"
"**";"classe";"5";"**";"";""
"****";"101";"1240";"8.15";"****";""
"49";" 49";"100.00";"575.32";"péril";"3.912057e-127"
"49";" 50";" 98.00";"562.25";"grave";"2.730002e-124"
"52";" 62";" 83.87";"500.21";"humour";"8.547265e-111"
"49";" 56";" 87.50";"493.63";"tête";"2.309855e-109"
"49";" 57";" 85.96";"483.60";"super";"3.512059e-107"
"49";" 58";" 84.48";"473.92";"sauver";"4.489345e-105"
"26";" 26";"100.00";"299.49";"sse";" 4.260188e-67"
"26";" 26";"100.00";"299.49";"pté";" 4.260188e-67"
"26";" 26";"100.00";"299.49";"décontraction";" 4.260188e-67"
"26";" 26";"100.00";"299.49";"conquérant";" 4.260188e-67"
"26";" 26";"100.00";"299.49";"aile";" 4.260188e-67"
"26";" 27";" 96.30";"286.67";"entraîner";" 2.646379e-64"
"23";" 23";"100.00";"264.28";"disciple";" 2.004498e-59"
"26";" 29";" 89.66";"263.69";"intervenir";" 2.691122e-59"
"26";" 29";" 89.66";"263.69";"danger";" 2.691122e-59"
"26";" 30";" 86.67";"253.36";"grandir";" 4.814832e-57"
"26";" 30";" 86.67";"253.36";"figure";" 4.814832e-57"
"26";" 31";" 83.87";"243.69";"manquer";" 6.158546e-55"
"26";" 32";" 81.25";"234.64";"voler";" 5.811392e-53"
"26";" 33";" 78.79";"226.13";"terrien";" 4.158989e-51"
"26";" 34";" 76.47";"218.13";"lointain";" 2.313077e-49"
"26";" 34";" 76.47";"218.13";"naître";" 2.313077e-49"
"26";" 36";" 72.22";"203.47";"courir";" 3.652203e-46"
"49";"119";" 41.18";"191.96";"monde";" 1.186615e-43"
"26";" 38";" 68.42";"190.36";"quitter";" 2.646854e-43"
"26";" 40";" 65.00";"178.58";"propre";" 9.894718e-41"
"23";" 32";" 71.88";"178.32";"posséder";" 1.130486e-40"
"26";" 43";" 60.47";"162.98";"côté";" 2.529457e-37"
"26";" 43";" 60.47";"162.98";"univers";" 2.529457e-37"
"26";" 45";" 57.78";"153.74";"parent";" 2.634018e-35"
"26";" 52";" 50.00";"127.09";"planète";" 1.778823e-29"
"23";" 82";" 28.05";" 46.49";"ancien";" 9.193735e-12"
"26";"126";" 20.63";" 29.24";"fille";" 6.386526e-08"
"*****";"*";"*";"*";"*";"*"
"26";" 34";"76.47";"218.13";"lorsque";"2.313077e-49"
"26";" 35";"74.29";"210.59";"plein";"1.021566e-47"
"26";" 35";"74.29";"210.59";"grâce";"1.021566e-47"
"52";"128";"40.62";"201.26";"leur";"1.110046e-45"
"98";"438";"22.37";"183.27";"qui";"9.377481e-42"
"52";"139";"37.41";"179.20";"ses";"7.240175e-41"
"52";"141";"36.88";"175.57";"pas";"4.502872e-40"
"26";" 50";"52.00";"133.93";"bien";"5.659467e-31"
"26";" 50";"52.00";"133.93";"aussi";"5.659467e-31"
"26";" 53";"49.06";"123.86";"autres";"9.035521e-29"
"26";" 54";"48.15";"120.76";"aujourd_hui";"4.318324e-28"
"49";"172";"28.49";"110.46";"pouvoir";"7.758677e-26"
"26";" 62";"41.94";" 99.60";"après";"1.866839e-23"
"26";" 63";"41.27";" 97.34";"comme";"5.841468e-23"
"52";"218";"23.85";" 87.23";"ne";"9.656590e-21"
"26";" 72";"36.11";" 79.90";"tous";"3.930413e-19"
"52";"257";"20.23";" 63.32";"s";"1.758511e-15"
"26";" 93";"27.96";" 52.75";"mais";"3.796178e-13"
"26";"122";"21.31";" 31.35";"ils";"2.152276e-08"
"52";"412";"12.62";" 16.52";"un";"4.804759e-05"
"26";"161";"16.15";" 15.84";"e";"6.883254e-05"
"29";"201";"14.43";" 12.66";"avec";"3.743824e-04"
"52";"470";"11.06";"  8.62";"avoir";"3.328929e-03"
"49";"447";"10.96";"  7.41";"une";"6.476986e-03"
"26";"225";"11.56";"  4.27";"par";"3.871966e-02"
"26";"251";"10.36";"  2.06";"pour";"1.511388e-01"
"*";"*";"*";"*";"*";"*"
"101";"200";" 50.50";"571.77";"*chaine_France4";"2.311633e-126"
"101";"256";" 39.45";"422.64";"*genregroupe_Animation";" 6.486396e-94"
"101";"269";" 37.55";"396.90";"*publicgroupe_Programmejeunesse";" 2.598606e-88"
"101";"343";" 29.45";"287.55";"*mediamatgroupe_Fiction";" 1.697378e-64"
" 56";"119";" 47.06";"266.42";"*audience_01";" 6.844606e-60"
" 56";"126";" 44.44";"247.00";"*annéededatediffusion_2018";" 1.169310e-55"
" 62";"161";" 38.51";"228.01";"*audiencefemme_01";" 1.622365e-51"
" 57";"155";" 36.77";"194.06";"*audiencehomme_01";" 4.132797e-44"
" 36";" 74";" 48.65";"172.56";"*audiencehomme_0";" 2.042909e-39"
" 12";" 12";"100.00";"136.65";"*duree_00101400";" 1.438898e-31"
" 27";" 56";" 48.21";"125.86";"*audiencefemme_0";" 3.305251e-29"
" 11";" 13";" 84.62";"102.68";"*partdemarche_03";" 3.930744e-24"
" 16";" 27";" 59.26";" 96.38";"*partdemarche_06";" 9.463541e-23"
" 12";" 19";" 63.16";" 78.05";"*partdemarche_07";" 1.003606e-18"
" 39";"152";" 25.66";" 71.01";"*annéededatediffusion_2021";" 3.547416e-17"
" 12";" 23";" 52.17";" 60.72";"*partdemarche_05";" 6.580666e-15"
" 15";" 36";" 41.67";" 55.69";"*audience_0";" 8.503839e-14"
"  4";"  4";"100.00";" 45.25";"*notice_71520906";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_756770019";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714382071";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714382072";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00103200";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00100700";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00092700";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00102700";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00095800";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1056992067";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00103100";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1057726064";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_71438207";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00102400";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1057960062";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00100200";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00102100";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00101300";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1056738059";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00102900";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714248058";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00094400";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00102800";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00094900";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00101900";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_75677002";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1056039067";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1056039066";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1054792058";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_715430059";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_715430058";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714382069";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714466055";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714466054";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_714466057";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*duree_00102500";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1056101056";" 1.729877e-11"
"  4";"  4";"100.00";" 45.25";"*notice_1056101057";" 1.729877e-11"
