"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"mass";"chi.distance";"inertie"
"ni";0,334286168763628;0,17704094565293;0,508917415771567;0,551598186668671;1,22504327698275;0,225013949454833;0,119169400708147;0,342561339264022;0,37129052318705;0,824598358425922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918672495208775;NA
"moindre";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"hors";0,334050968012095;0,182079578779768;0,491617208492588;-0,0372003516724973;0,339039400919595;0,471119929085446;0,256791108114754;0,693339300228662;-0,0524645300272444;0,478155233223657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,544769275195337;NA
"dès";0,307796964641226;0,163332659306328;0,66295635154034;0,842868334419766;-0,516811584909979;0,248154865884533;0,131683540843136;0,534494694239611;0,679544967995575;-0,416668532421685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,85260649993259;NA
"divers";0,307796964641226;0,163332659306328;0,66295635154034;0,842868334419766;-0,516811584909979;0,248154865884533;0,131683540843136;0,534494694239611;0,679544967995575;-0,416668532421685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,85260649993259;NA
"devant";0,310635675876367;0,167095194734545;0,638151933219819;0,548816745406903;-0,717051656283299;0,267648575564917;0,143971843312174;0,549841725160574;0,472869124706698;-0,61782296534115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,787931697460527;NA
"dame";0,307796964641226;0,163332659306328;0,66295635154034;0,842868334419766;-0,516811584909979;0,248154865884533;0,131683540843136;0,534494694239611;0,679544967995575;-0,416668532421685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,85260649993259;NA
"cependant";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"celui_ci";0,360304971382964;0,200826498253207;0,320278065444836;-0,917269037764761;1,19489038674917;0,22599207030951;0,125963280326244;0,20088621815787;-0,575333523930034;0,749464408603338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,981224979673848;NA
"autrefois";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"aucun";0,334050968012095;0,182079578779768;0,491617208492588;-0,0372003516724973;0,339039400919595;0,471119929085446;0,256791108114754;0,693339300228662;-0,0524645300272444;0,478155233223657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,544769275195337;NA
"70";0,334050968012095;0,182079578779768;0,491617208492588;-0,0372003516724973;0,339039400919595;0,471119929085446;0,256791108114754;0,693339300228662;-0,0524645300272444;0,478155233223657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,544769275195337;NA
"7";0,333345365757495;0,197195478160281;0,439716586655651;-1,803595966696;-2,31897222726986;0,111276302023274;0,0658271745747046;0,146784808572781;-0,602070735442678;-0,774112018503331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,77559697850374;NA
"6";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"500";0,310635675876367;0,167095194734545;0,638151933219819;0,548816745406903;-0,717051656283299;0,267648575564917;0,143971843312174;0,549841725160574;0,472869124706698;-0,61782296534115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,787931697460527;NA
"1999";0,342567101717518;0,193367185064419;0,417203953531025;-0,919355118711087;-0,261680813200367;0,307325568732369;0,173474568416389;0,374284166966049;-0,824776615466957;-0,234760443545064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,765691025513992;NA
"1996";0,416832427987899;0,301948207859902;-0,829316558229321;-1,14890609650843;1,03800519837697;0,227735534431953;0,164968778508138;-0,453095385388551;-0,627702468263989;0,567111992069839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,21557836214464;NA
"votre";0,356995858644757;0,207141229078666;0,310482069207399;-1,80081452543423;-0,376877294003817;0,18681610726857;0,108397106392797;0,162475418527853;-0,94236712109619;-0,197220072106681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23701380090517;NA
"via";0,356995858644757;0,207141229078666;0,310482069207399;-1,80081452543423;-0,376877294003817;0,18681610726857;0,108397106392797;0,162475418527853;-0,94236712109619;-0,197220072106681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23701380090517;NA
"soudain";0,369291506591453;0,202036838284182;0,280465225041231;-0,621826728121013;2,36617792475551;0,147819256836624;0,0808708967190749;0,112264052636272;-0,248903544195741;0,947128910732114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42408234553201;NA
"quels";0,356995858644757;0,207141229078666;0,310482069207399;-1,80081452543423;-0,376877294003817;0,18681610726857;0,108397106392797;0,162475418527853;-0,94236712109619;-0,197220072106681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23701380090517;NA
"quel";0,334286168763628;0,17704094565293;0,508917415771567;0,551598186668671;1,22504327698275;0,225013949454833;0,119169400708147;0,342561339264022;0,37129052318705;0,824598358425922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918672495208775;NA
"plupart";0,369291506591453;0,202036838284182;0,280465225041231;-0,621826728121013;2,36617792475551;0,147819256836624;0,0808708967190749;0,112264052636272;-0,248903544195741;0,947128910732114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42408234553201;NA
"partout";0,374650773075716;0,286873999163937;-0,79542322506364;1,41617368980013;-0,125271621952945;0,220895555670788;0,169142027741158;-0,468984632946089;0,834981525772882;-0,0738606364372412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,16812912915019;NA
"or";0,409656110903541;0,31186989179519;-1,02387541579398;0,24274877501045;1,01586302581982;0,264194957419004;0,201130779182982;-0,660316579390042;0,156553266435959;0,655149237876747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,08604756275953;NA
"malgré";0,334286168763628;0,17704094565293;0,508917415771567;0,551598186668671;1,22504327698275;0,225013949454833;0,119169400708147;0,342561339264022;0,37129052318705;0,824598358425922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918672495208775;NA
"lui_même";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"lorsqu";0,310635675876367;0,167095194734545;0,638151933219819;0,548816745406903;-0,717051656283299;0,267648575564917;0,143971843312174;0,549841725160574;0,472869124706698;-0,61782296534115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,787931697460527;NA
"inter";0,356995858644757;0,207141229078666;0,310482069207399;-1,80081452543423;-0,376877294003817;0,18681610726857;0,108397106392797;0,162475418527853;-0,94236712109619;-0,197220072106681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23701380090517;NA
"combien";0,345641013704192;0,192091087365798;0,409699742489483;-0,624608169382782;0,424082991489465;0,365516825320162;0,203137132580955;0,433259200360421;-0,660525765432517;0,448469546655616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,660159076336732;NA
"aucune";0,334286168763628;0,17704094565293;0,508917415771567;0,551598186668671;1,22504327698275;0,225013949454833;0,119169400708147;0,342561339264022;0,37129052318705;0,824598358425922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918672495208775;NA
"90";0,38600561801628;0,301924140876805;-0,894640898345724;0,239967333748681;-0,926231907446227;0,275997907204956;0,215878803642537;-0,639677258875979;0,171579062119754;-0,662265148770016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,977945047017378;NA
"60";0,310635675876367;0,167095194734545;0,638151933219819;0,548816745406903;-0,717051656283299;0,267648575564917;0,143971843312174;0,549841725160574;0,472869124706698;-0,61782296534115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,787931697460527;NA
"2018";0,356995858644757;0,207141229078666;0,310482069207399;-1,80081452543423;-0,376877294003817;0,18681610726857;0,108397106392797;0,162475418527853;-0,94236712109619;-0,197220072106681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23701380090517;NA
"1994";0,334286168763628;0,17704094565293;0,508917415771567;0,551598186668671;1,22504327698275;0,225013949454833;0,119169400708147;0,342561339264022;0,37129052318705;0,824598358425922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918672495208775;NA
"1989";0,310635675876367;0,167095194734545;0,638151933219819;0,548816745406903;-0,717051656283299;0,267648575564917;0,143971843312174;0,549841725160574;0,472869124706698;-0,61782296534115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,787931697460527;NA
"1980";0,369291506591453;0,202036838284182;0,280465225041231;-0,621826728121013;2,36617792475551;0,147819256836624;0,0808708967190749;0,112264052636272;-0,248903544195741;0,947128910732114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42408234553201;NA
"1947";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00465200";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00462500";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_1250604012";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_5914742001";0,351788837677541;0,189538891968556;0,394691320406399;-0,0351142707261708;1,79561060086913;0,186949576079833;0,100725809659268;0,209749051503452;-0,0186606205869085;0,95423334876998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,09196444820291;NA
"*duree_00425100";0,358685179565275;0,20785163985855;0,30125103224681;-1,80061585105839;-0,238156227341956;0,190061517058785;0,110137246380103;0,159628084644445;-0,954117426058786;-0,126195160671175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22556434178042;NA
"*notice_5266931001";0,342089021636026;0,198373106298527;0,400979768965657;-1,51613858433992;-1,17934110920964;0,17090179857296;0,0991037961194632;0,200322604273788;-0,757436791483014;-0,589178558642559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2479407852714;NA
"*duree_00115100";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00233300";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_376893013";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00513700";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_1299518012";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_01453800";0,386700095204753;0,216550237850544;0,159319046764471;-1,44405860085232;2,58234369821663;0,129074991379257;0,0722813891962847;0,05317843166495;-0,482006220757364;0,861949595355296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,73509603686574;NA
"*audience_11";0,380461440550823;0,262855380585205;-0,391513126387214;-0,778518529887057;-0,18405348810366;0,379119236949317;0,261928071268429;-0,390131934307636;-0,775772048211698;-0,183404178533037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,717106040068126;NA
"*notice_719861019";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_1068361011";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00585100";0,361725957222209;0,209130379262343;0,284635165717749;-1,80025823718188;0,0115416926493927;0,193442943334611;0,111838244664149;0,152216514003589;-0,962737799734158;0,00617223882495787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,21685004433864;NA
"*audience_13";0,394154746600468;0,291163713518698;-0,713927602066952;-0,807959818982938;-0,421836698037205;0,313515918443166;0,231595483369041;-0,567867493146871;-0,64266196690097;-0,335534510135491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,901674580589628;NA
"*duree_00064700";-5,04138918926612;2,4973685921997;-0,0449825094750056;-0,0946724711974247;0,125034139969182;-0,895702903209822;0,4437071240564;-0,0079920360872379;-0,0168204445485245;0,0222147979388678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,01931752204389;NA
"*chaine_TF1";0,323022894120829;0,175352090931814;0,559438612456732;0,201002697906722;-0,213995198616289;0,441933660034301;0,239902473634507;0,765378423843342;0,274995548549136;-0,292770831651606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,571929244787626;NA
"*notice_2127313001";0,326532458793157;0,18816539313256;0,499247190624902;-1,09787215306513;-1,83839605597389;0,146377069778727;0,0843502633162532;0,223801153272871;-0,492151099928274;-0,824111112141194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,32744280077628;NA
"*audiencefemme_199";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00470600";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_4780571001";0,301714011994495;0,155270083388721;0,716108676512885;1,47297888230447;-0,0877257176814349;0,180137740784568;0,0927036893254595;0,427551237314135;0,879439063262821;-0,0523764623570975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,12717433834242;NA
"*chaine_TFX";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*partdemarche_176";0,333345365757495;0,197195478160281;0,439716586655651;-1,803595966696;-2,31897222726986;0,111276302023274;0,0658271745747046;0,146784808572781;-0,602070735442678;-0,774112018503331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,77559697850374;NA
"*notice_6030813001";0,334286168763628;0,17704094565293;0,508917415771567;0,551598186668671;1,22504327698275;0,225013949454833;0,119169400708147;0,342561339264022;0,37129052318705;0,824598358425922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918672495208775;NA
"*duree_00470900";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_7393928001";0,351788837677541;0,189538891968556;0,394691320406399;-0,0351142707261708;1,79561060086913;0,186949576079833;0,100725809659268;0,209749051503452;-0,0186606205869085;0,95423334876998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,09196444820291;NA
"*duree_01030900";0,368821105088387;0,212114104537858;0,245864810483273;-1,79942380480335;0,594170172629206;0,188398898185422;0,108350804856851;0,125591130113109;-0,91917045287397;0,303510304355164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,25634334503491;NA
"*duree_02214600";0,306093737900141;0,161075138049398;0,677839002532652;1,01929928782748;-0,396667542085986;0,229722658616105;0,120886527125673;0,508716639692543;0,764981812210815;-0,297698093988569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,91415261449835;NA
"*duree_00351100";0,337956233737507;0,19528133161235;0,428460270093338;-1,36147554270355;-1,29032652023511;0,172138196228577;0,0994666552207284;0,218236477646279;-0,693468327358453;-0,657228533064098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,21364863188403;NA
"*notice_2795302001";0,316313098346649;0,174620265590979;0,588543096578777;-0,0392864326188239;-1,11753179902994;0,240672800843356;0,132863130308106;0,447804141564208;-0,0298918249763851;-0,85029519646795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,83087909503211;NA
"*audiencefemme_36";0,410648375361143;0,323323527517667;-1,12264031656074;-0,20037896771986;0,0212590011798498;0,327306491559995;0,257704390861259;-0,894798288131902;-0,159711667796377;0,0169444456808749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,998183780279061;NA
"*audience_114";0,306093737900141;0,161075138049398;0,677839002532652;1,01929928782748;-0,396667542085986;0,229722658616105;0,120886527125673;0,508716639692543;0,764981812210815;-0,297698093988569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,91415261449835;NA
"*duree_00525300";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00395400";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00130000";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*partdemarche_78";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_3099269001";0,306093737900141;0,161075138049398;0,677839002532652;1,01929928782748;-0,396667542085986;0,229722658616105;0,120886527125673;0,508716639692543;0,764981812210815;-0,297698093988569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,91415261449835;NA
"*duree_00531300";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*audience_33";0,454474451730738;0,410347218551835;-2,15512678345434;0,32356067592216;0,0628983395292514;0,200691542404683;0,181205381070421;-0,951683238963111;0,142881279387719;0,0277753011786408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,77640629796417;NA
"*audience_31";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*audience_37";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*notice_230183001";0,32690877999561;0,18010358012962;0,526927522271268;-0,155794491719262;-0,42078985427285;0,415746513798576;0,229046878344893;0,670120516223954;-0,198131774870574;-0,535139848364114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,584877167460082;NA
"*audience_38";0,325484319260182;0,186776149282142;0,508405745081709;-0,989299258660383;-1,7644612603899;0,153582659780093;0,0881319808445356;0,239895755207526;-0,466809620226529;-0,832576678549589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26339620221354;NA
"*partdemarche_481";0,330977056025421;0,183355676478389;0,49912141953413;-0,331947301000803;-0,346724403770238;0,419430977739911;0,232357649146491;0,632512076577457;-0,420660521574636;-0,439386818609169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,587363495640969;NA
"*partdemarche_151";0,354020418092062;0,197082750730032;0,358601641321113;-0,791842951315341;0,864544360209295;0,27417757514536;0,15263433388773;0,277725587101592;-0,613257228093346;0,669562161316186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,826764150665093;NA
"*annéededecennie_2010";-0,687217990824315;0,135497956514367;0,28980152404114;-0,171597940363128;0,214163722318732;-0,852438099988324;0,16807420956029;0,359475252140925;-0,212853307390274;0,265652702602889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,685131216971999;NA
"*partdemarche_258";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*partdemarche_156";0,333345365757495;0,197195478160281;0,439716586655651;-1,803595966696;-2,31897222726986;0,111276302023274;0,0658271745747046;0,146784808572781;-0,602070735442678;-0,774112018503331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,77559697850374;NA
"*partdemarche_375";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00475000";0,316313098346649;0,174620265590979;0,588543096578777;-0,0392864326188239;-1,11753179902994;0,240672800843356;0,132863130308106;0,447804141564208;-0,0298918249763851;-0,85029519646795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,83087909503211;NA
"*partdemarche_257";0,30950019138231;0,165590180563258;0,648073700548027;0,666437381012048;-0,636955627733971;0,262226039461937;0,140297351768849;0,549084635505862;0,56464338258294;-0,539664776385716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,807470052863672;NA
"*duree_00474100";0,316313098346649;0,174620265590979;0,588543096578777;-0,0392864326188239;-1,11753179902994;0,240672800843356;0,132863130308106;0,447804141564208;-0,0298918249763851;-0,85029519646795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,83087909503211;NA
"*notice_360911008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*duree_00063300";-5,04138918926612;2,4973685921997;-0,0449825094750056;-0,0946724711974247;0,125034139969182;-0,895702903209822;0,4437071240564;-0,0079920360872379;-0,0168204445485245;0,0222147979388678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,01931752204389;NA
"*chaine_NT1";0,344695194631369;0,192483732811527;0,412008730502265;-0,715299538406876;0,213078743892594;0,366889741564111;0,204877550039654;0,438537522456011;-0,761356894074736;0,226798651379994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,666756445090092;NA
"*notice_71520906";-1,40188228432817;-3,47816200245963;-0,472327109479262;-0,0667699588446384;0,0278155946615221;-0,370831870575287;-0,920058221688786;-0,124941978003205;-0,0176622737967319;0,00735789952894614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,32019457320632;NA
"*audiencehomme_64";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00095400";-1,40188228432817;-3,47816200245963;-0,472327109479262;-0,0667699588446384;0,0278155946615221;-0,370831870575287;-0,920058221688786;-0,124941978003205;-0,0176622737967319;0,00735789952894614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,32019457320632;NA
"*duree_00242800";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*partdemarche_179";0,345641013704192;0,192091087365798;0,409699742489483;-0,624608169382782;0,424082991489465;0,365516825320162;0,203137132580955;0,433259200360421;-0,660525765432517;0,448469546655616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,660159076336732;NA
"*notice_4514919001";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
"*duree_00583500";0,299280830935802;0,152045053021677;0,737369606501903;1,72502310145836;0,0839086292099826;0,156884183100099;0,0797026119686023;0,386532034133877;0,904263862322493;0,0439852318890446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,26834366485346;NA
